"","Target","Bee_ID","Hive","Box","HiveBox","Bee_num","Treatment","Ct","SD","actin_Ct","Copy_num"
"62","univ","H4B3_1","H4","B3","H4B3","1","CL_13",12.8181683333333,0.0838594241593234,19.972347,1235721171
"63","univ","H4B3_3","H4","B3","H4B3","3","CL_13",12.579881,0.0831020173521675,19.623074,1455569010
"64","univ","H4B3_4","H4","B3","H4B3","4","CL_13",13.8837556666667,0.0816515148808236,19.7764213333333,594177571
"65","univ","H4B4_1","H4","B4","H4B4","1","MD",22.8468473333333,0.100546920237934,20.2070123333333,1256181
"66","univ","H4B4_2","H4","B4","H4B4","2","MD",20.0778843333333,0.0845054465838343,19.437758,8421638
"67","univ","H4B4_3","H4","B4","H4B4","3","MD",21.37892,0.0432676022446365,19.9912216666667,3444509
"68","univ","H4B4_4","H4","B4","H4B4","4","MD",21.9491613333333,0.0366126489117257,19.4218863333333,2327821
"69","univ","H4B4_5","H4","B4","H4B4","5","MD",21.6311003333333,0.0945898460847333,19.3674836666667,2896469
"70","univ","H4B4_7","H4","B4","H4B4","7","MD",22.6318703333333,0.164365084480657,19.54346,1456157
"71","univ","H4B5_1","H4","B5","H4B5","1","CL_Bifi",13.660944,0.0964668558417861,20.058696,692484648
"72","univ","H4B5_2","H4","B5","H4B5","2","CL_Bifi",15.9369006666667,0.0301524810311414,20.470877,144942002
"73","univ","H4B5_3","H4","B5","H4B5","3","CL_Bifi",15.4564545,0.0413786129026821,19.7605603333333,201638871
"74","univ","H4B6_1","H4","B6","H4B6","1","CL",13.0764453333333,0.0224689502721721,20.273654,1034767163
"75","univ","H4B6_2","H4","B6","H4B6","2","CL",13.621918,0.0888204896800282,19.6574226666667,711306400
"76","univ","H4B6_3","H4","B6","H4B6","3","CL",13.4303743333333,0.0142201770148381,20.0317893333333,811370611
"77","univ","H5B1_1","H5","B1","H5B1","1","CL_13",12.8460565,0.0584861872987967,19.8238286666667,1212265638
"78","univ","H5B1_2","H5","B1","H5B1","2","CL_13",12.6431343333333,0.0473798629412679,19.5481926666667,1393657476
"79","univ","H5B1_3","H5","B1","H5B1","3","CL_13",13.3340355,0.0395009670419596,19.8566613333333,866901515
"80","univ","H5B2_1","H5","B2","H5B2","1","CL_Bifi",15.5988315,0.0362885188696097,20.2073613333333,182845618
"81","univ","H5B2_2","H5","B2","H5B2","2","CL_Bifi",15.8440173333333,0.0693511780890085,20.20743,154494675
"82","univ","H5B2_3","H5","B2","H5B2","3","CL_Bifi",16.022752,0.0776588454524023,19.4537843333333,136638650
"83","univ","H5B3_1","H5","B3","H5B3","1","MD",20.8065263333333,0.0529380770366043,19.632007,5104430
"84","univ","H5B3_2","H5","B3","H5B3","2","MD",20.05453,0.016063896133877,19.265602,8557881
"85","univ","H5B3_3","H5","B3","H5B3","3","MD",21.3400993333333,0.0187501597948742,19.0477645,3537631
"86","univ","H5B3_4","H5","B3","H5B3","4","MD",21.4618993333333,0.0743513979178156,19.792207,3253597
"87","univ","H5B3_5","H5","B3","H5B3","5","MD",20.286307,0.0873396983507506,19.374298,7297882
"88","univ","H5B3_6","H5","B3","H5B3","6","MD",26.037342,0.086949565818352,19.915719,140252
"89","univ","H5B3_7","H5","B3","H5B3","7","MD",24.7042896666667,0.241022409672489,19.866164,350537
"90","univ","H5B3_8","H5","B3","H5B3","8","MD",20.515647,0.11673748056644,19.5726406666667,6233826
"91","univ","H5B4_2","H5","B4","H5B4","2","CL",13.363365,0.0711942445075442,19.5314006666667,849604750
"92","univ","H5B4_3","H5","B4","H5B4","3","CL",13.4782408333333,0.0971662023292218,19.658189,785117085
"93","univ","H5B4_4","H5","B4","H5B4","4","CL",12.8151683333333,0.0276117312990937,19.106589,1238271222
"94","univ","H5B5_1","H5","B5","H5B5","1","MD",20.0545866666667,0.0328357436086554,19.2357706666667,8557548
"95","univ","H5B5_2","H5","B5","H5B5","2","MD",21.7254096666667,0.0906536266584689,19.6494153333333,2714714
"96","univ","H5B5_4","H5","B5","H5B5","4","MD",22.1545916666667,0.0216093112415311,19.748556,2021356
"97","univ","H5B5_5","H5","B5","H5B5","5","MD",23.11275,0.0616410907998883,19.4659595,1046403
"98","univ","H5B5_6","H5","B5","H5B5","6","MD",23.188827,0.0906050859885924,19.7974506666667,993105
"99","univ","H6B1_1","H6","B1","H6B1","1","MD",23.81789,0.0650546710467432,19.921894,644560
"100","univ","H6B1_3","H6","B1","H6B1","3","MD",20.5040806666667,0.0302553644224183,19.793365,6283569
"101","univ","H6B1_4","H6","B1","H6B1","4","MD",21.332962,0.0315256663212696,19.510847,3555024
"102","univ","H6B2_1","H6","B2","H6B2","1","CL_13",13.4333973333333,0.0485617435470902,19.768179,809686907
"103","univ","H6B2_3","H6","B2","H6B2","3","CL_13",12.357356,0.0542082200593236,19.9845816666667,1696059744
"104","univ","H6B2_5","H6","B2","H6B2","5","CL_13",11.887398,0.0562678150544342,19.7811416666667,2342562332
"105","univ","H6B4_1","H6","B4","H6B4","1","CL",13.4481406666667,0.0530138954268913,19.7637393333333,801525326
"106","univ","H6B4_2","H6","B4","H6B4","2","CL",13.1099923333333,0.0421822550408743,19.840018,1011186297
"107","univ","H6B4_3","H6","B4","H6B4","3","CL",13.0063576666667,0.0314903443190669,19.845671,1085822825
"108","univ","H6B5_1","H6","B5","H6B5","1","CL_Bifi",15.1044033333333,0.0427318291947977,19.3975063333333,256824954
"109","univ","H6B5_2","H6","B5","H6B5","2","CL_Bifi",15.363734,0.102374665660015,20.131016,214904210
"110","univ","H6B5_4","H6","B5","H6B5","4","CL_Bifi",16.0929946666667,0.00165540095848015,19.7798076666667,130199997
"111","univ","H6B6_1","H6","B6","H6B6","1","MD",20.9396173333333,0.0345209800894092,19.2176255,4658314
"112","univ","H6B6_2","H6","B6","H6B6","2","MD",23.1215936666667,0.152091916321457,19.671174,1040063
"113","univ","H6B6_4","H6","B6","H6B6","4","MD",20.7330463333333,0.102943975862278,19.7808576666667,5368785
"114","univ","H7B1_1","H7","B1","H7B1","1","CL_13",12.706047,0.0518526562771859,19.2495413333333,1334691708
"115","univ","H7B1_2","H7","B1","H7B1","2","CL_13",12.383201,0.0756639995176038,19.6890103333333,1666204099
"116","univ","H7B1_3","H7","B1","H7B1","3","CL_13",12.6124376666667,0.0818656777675073,20.3067793333333,1423366971
"117","univ","H7B2_1","H7","B2","H7B2","1","CL",14.8610485,0.0623731820616848,19.6410603333333,303572084
"118","univ","H7B2_2","H7","B2","H7B2","2","CL",13.6261433333333,0.101386492050634,20.3355883333333,709244123
"119","univ","H7B2_3","H7","B2","H7B2","3","CL",12.7723983333333,0.0835913096938517,19.6637653333333,1275204015
"120","univ","H7B3_1","H7","B3","H7B3","1","MD",22.694295,0.0471151619226767,19.706092,1395014
"121","univ","H7B3_2","H7","B3","H7B3","2","MD",21.8626476666667,0.108267187025125,19.7012585,2470404
"122","univ","H7B3_4","H7","B3","H7B3","4","MD",22.733385,0.037422879512405,19.5615066666667,1358041
"123","univ","H7B4_1","H7","B4","H7B4","1","CL_Bifi",15.9286475,0.0721722678353673,19.418875,145766342
"124","univ","H7B4_2","H7","B4","H7B4","2","CL_Bifi",16.851937,0.0807520980965811,19.6919465,77289251
"125","univ","H7B4_3","H7","B4","H7B4","3","CL_Bifi",18.5929126666667,0.0725786722414604,19.7415946666667,23364586
"126","univ","H7B4_5","H7","B4","H7B4","5","CL_Bifi",17.0072966666667,0.0307013669131084,19.7407613333333,69463229
"127","univ","H7B4_8","H7","B4","H7B4","8","CL_Bifi",15.9188446666667,0.0818605696189155,19.9626076666667,146751559
"128","univ","H7B4_9","H7","B4","H7B4","9","CL_Bifi",16.092644,0.166475717400467,19.9421423333333,130231375
"129","univ","H8B1_1","H8","B1","H8B1","1","CL_Bifi",15.109974,0.0306721455558624,19.3343633333333,255843720
"130","univ","H8B1_2","H8","B1","H8B1","2","CL_Bifi",16.0868026666667,0.15444565416137,19.8537836666667,130755167
"131","univ","H8B1_3","H8","B1","H8B1","3","CL_Bifi",15.1780946666667,0.0942827883408913,19.5711336666667,244143657
"132","univ","H8B2_1","H8","B2","H8B2","1","CL",13.2290523333333,0.112498921067418,19.5255143333333,931751257
"133","univ","H8B2_2","H8","B2","H8B2","2","CL",12.9484083333333,0.101592832987044,20.3457206666667,1129933387
"134","univ","H8B2_3","H8","B2","H8B2","3","CL",13.5613505,0.00809283711068014,19.7830956666667,741535475
"135","univ","H8B3_1","H8","B3","H8B3","1","CL_13",14.2878236666667,0.0452541032983012,20.9214926666667,450121606
"136","univ","H8B3_2","H8","B3","H8B3","2","CL_13",13.9109803333333,0.0581796482658104,19.829381,583165162
"137","univ","H8B3_3","H8","B3","H8B3","3","CL_13",12.2265086666667,0.0667254375806814,20.4601666666667,1855624250
"138","univ","H8B4_1","H8","B4","H8B4","1","MD",19.520332,0.0874523873487737,19.281135,12353427
"139","univ","H8B4_2","H8","B4","H8B4","2","MD",22.4503593333333,0.128075083776406,19.8289643333333,1649592
"140","univ","H8B4_3","H8","B4","H8B4","3","MD",19.8940656666667,0.0413942482155829,19.3978096666667,9555508
"141","univ","H8B5_1","H8","B5","H8B5","1","MD",21.192755,0.0489779959675766,19.4366526666667,3914576
"142","univ","H8B5_2","H8","B5","H8B5","2","MD",21.0317233333333,0.0404351716867062,19.3605963333333,4372618
"143","univ","H8B5_3","H8","B5","H8B5","3","MD",22.1264296666667,0.0856179409022028,19.5493155,2060854
"144","univ","H8B5_4","H8","B5","H8B5","4","MD",23.7644035,0.048516717577552,20.1225403333333,668691
"145","univ","H8B5_5","H8","B5","H8B5","5","MD",22.3372823333333,0.121264313960594,20.0145013333333,1782881
"146","univ","H9B1_1","H9","B1","H9B1","1","CL_13",12.210562,0.0372843263584044,19.8487875,1876069911
"147","univ","H9B1_2","H9","B1","H9B1","2","CL_13",11.9785033333333,0.0863353912676211,19.8241316666667,2200404401
"148","univ","H9B1_3","H9","B1","H9B1","3","CL_13",12.8988413333333,0.0639708948298626,19.999917,1169082522
"149","univ","H9B2_1","H9","B2","H9B2","1","MD",18.592738,0.101893528665955,19.3865243333333,23367390
"150","univ","H9B2_2","H9","B2","H9B2","2","MD",16.8109176666667,0.0643432532775059,19.7131423333333,79498794
"151","univ","H9B2_3","H9","B2","H9B2","3","MD",16.0195935,0.0921557385041767,19.7029926666667,136935533
"152","univ","H9B2_4","H9","B2","H9B2","4","MD",16.4595376666667,0.0430986778722196,19.2240696666667,101209948
"153","univ","H9B2_5","H9","B2","H9B2","5","MD",21.503567,0.14290710496333,19.694124,3161759
"154","univ","H9B2_6","H9","B2","H9B2","6","MD",18.2519423333333,0.12065663191194,19.676176,29533450
"155","univ","H9B2_7","H9","B2","H9B2","7","MD",19.6273426666667,0.0298052218467405,19.7581936666667,11477629
"156","univ","H9B3_1","H9","B3","H9B3","1","CL",14.2680206666667,0.092602136111071,20.5059753333333,456288673
"157","univ","H9B3_3","H9","B3","H9B3","3","CL",13.2352413333333,0.0338359434970169,20.9141386666667,927797074
"158","univ","H9B3_5","H9","B3","H9B3","5","CL",15.3939901666667,0.0993059872443919,19.999229,210482284
"159","univ","H9B4_1","H9","B4","H9B4","1","CL_Bifi",15.0439563333333,0.0650382781239891,20.3882863333333,267717324
"160","univ","H9B4_2","H9","B4","H9B4","2","CL_Bifi",14.2706686666667,0.0421261496618587,19.7931206666667,455459162
"161","univ","H9B4_7","H9","B4","H9B4","7","CL_Bifi",14.292989,0.162117091915072,19.6300765,448526766
"162","univ","H9B5_1","H9","B5","H9B5","1","MD",21.5828816666667,0.0638059948777019,19.5625713333333,2994048
"163","univ","H9B5_2","H9","B5","H9B5","2","MD",19.44395,0.0214257351799176,19.8251073333333,13019138
"164","univ","H9B5_3","H9","B5","H9B5","3","MD",24.3443883333333,0.00679514873518844,19.71276,448890
