"Sample_ID"	"Picogreen"	"Negative"	"Exp_ID"	"Replicate"	"Treatment"	"CopyNum"	"HH"
"116"	118.7032892	FALSE	"12.202"	6	"CL"	1261401741	8327
"117"	111.1095344	FALSE	"12.665"	6	"CL"	3311524700	3100
"118"	80.37517555	FALSE	"12.135"	6	"CL"	872534274	5761
"119"	126.0892331	FALSE	"12.117"	6	"CL"	1887656379	3803
"120"	88.86511464	FALSE	"12.27"	6	"CL"	400098149	5314
"121"	56.77132653	FALSE	"12.209"	6	"CL"	1154241936	8143
"122"	40.71793838	FALSE	"12.50"	6	"CL"	1416182567	3769
"123"	28.29691071	FALSE	"12.215"	6	"CL"	1247213190	10338
"124"	70.21842026	FALSE	"12.227"	6	"CL"	512089399	10229
"125"	87.2892157	FALSE	"12.229"	6	"CL"	1296056893	8849
"126"	0.342022024	TRUE	"blank6"	6	"blank"	NA	NA
"127"	73.26198333	FALSE	"13.114"	7	"MD"	107695297	5796
"128"	2.311895704	FALSE	"13.433"	7	"MD"	4121039	8461
"129"	43.26362129	FALSE	"13.356"	7	"MD"	102769350	11122
"130"	18.26137842	FALSE	"13.52"	7	"MD"	17002367	8528
"131"	32.40550439	FALSE	"13.395"	7	"MD"	9948960	10209
"132"	10.13510832	FALSE	"13.25"	7	"MD"	4787062	6289
"133"	68.43038108	FALSE	"13.215"	7	"MD"	17673171	6480
"134"	29.38791767	FALSE	"13.81"	7	"MD"	37727825	9048
"135"	32.02451783	FALSE	"13.475"	7	"MD"	44774255	8783
"136"	11.9274769	FALSE	"13.324"	7	"MD"	6904251	9266
"137"	141.0559437	FALSE	"14.475"	7	"CL"	1896042521	4136
"138"	49.30312411	FALSE	"14.65"	7	"CL"	564958310	5263
"139"	51.72758403	FALSE	"14.220"	7	"CL"	435737870	4455
"140"	29.6693282	FALSE	"14.458"	7	"CL"	345017402	5977
"141"	119.1795224	FALSE	"14.43"	7	"CL"	291187723	5174
"142"	124.2492412	FALSE	"14.262"	7	"CL"	476075684	4087
"143"	43.14672769	FALSE	"14.4"	7	"CL"	903837585	6218
"144"	34.04634422	FALSE	"14.342"	7	"CL"	1184670860	7281
"145"	141.0905788	FALSE	"14.173"	7	"CL"	729070054	3619
"146"	146.1949328	FALSE	"14.219"	7	"CL"	361333213	5415
"147"	0.333363238	TRUE	"blank7"	7	"blank"	NA	NA
"148"	1.865968255	FALSE	"15.170"	8	"MD"	1131121	1196
"149"	0.346351416	FALSE	"15.665"	8	"MD"	381099	5078
"150"	0.844231577	FALSE	"15.14"	8	"MD"	367718	5634
"151"	0.303057489	FALSE	"15.212"	8	"MD"	444761	6484
"152"	0.554162266	FALSE	"15.113"	8	"MD"	562806	9587
"153"	1.225218135	FALSE	"15.475"	8	"MD"	884702	8509
"154"	0.623432549	FALSE	"15.91"	8	"MD"	675937	9043
"155"	0.316045667	FALSE	"15.60"	8	"MD"	607911	5044
"156"	0.64075012	FALSE	"15.62"	8	"MD"	286512	4506
"157"	0.64075012	FALSE	"15.647"	8	"MD"	497237	7066
"158"	128.8687032	FALSE	"16.308"	8	"CL"	1325906028	6990
"159"	122.7945653	FALSE	"16.126"	8	"CL"	990206906	7495
"160"	64.70277396	FALSE	"16.57"	8	"CL"	1323040620	6803
"161"	121.4308066	FALSE	"16.530"	8	"CL"	281711237	7804
"162"	147.3811864	FALSE	"16.139"	8	"CL"	1124166343	8379
"163"	46.5799361	FALSE	"16.114"	8	"CL"	292548697	6407
"164"	48.49785707	FALSE	"16.120"	8	"CL"	1087902160	8189
"165"	161.4517127	FALSE	"16.40"	8	"CL"	1656555465	5004
"166"	148.3812761	FALSE	"16.55"	8	"CL"	1319278124	4766
"167"	96.61039819	FALSE	"16.278"	8	"CL"	235093743	8449
"168"	0.419951092	TRUE	"blank8"	8	"blank"	NA	NA
"169"	0.445927448	FALSE	"17.600"	9	"MD"	162621	4655
"170"	66.02756813	FALSE	"17.250"	9	"MD"	52317787	3433
"171"	0.536844695	FALSE	"17.331"	9	"MD"	960654	4872
"172"	0.627761942	FALSE	"17.298"	9	"MD"	440351	5541
"173"	1.043383642	FALSE	"17.262"	9	"MD"	532003	4988
"174"	1.333452953	FALSE	"17.72"	9	"MD"	692800	4391
"175"	1.814015543	FALSE	"17.135"	9	"MD"	593126	4528
"176"	0.671055869	FALSE	"17.220"	9	"MD"	269311	6063
"177"	0.748984938	FALSE	"17.117"	9	"MD"	536443	5711
"178"	0.718679189	FALSE	"17.192"	9	"MD"	986033	7700
"179"	78.0892562	FALSE	"18.30"	9	"CL"	310413914	3527
"180"	39.07276915	FALSE	"18.299"	9	"CL"	564282169	6166
"181"	140.3242763	FALSE	"18.173"	9	"CL"	392796629	4626
"182"	35.62657256	FALSE	"18.85"	9	"CL"	371812616	5701
"183"	105.0743609	FALSE	"18.148"	9	"CL"	381936045	3337
"184"	118.8937824	FALSE	"18.262"	9	"CL"	548488519	5071
"185"	48.72731488	FALSE	"18.347"	9	"CL"	1050830413	8043
"186"	128.3838112	FALSE	"18.98"	9	"CL"	2047879454	7124
"187"	110.3865258	FALSE	"18.43"	9	"CL"	1077920879	4649
"188"	132.8387563	FALSE	"18.64"	9	"CL"	475781311	8253
"189"	0.316045667	TRUE	"blank9"	9	"blank"	NA	NA
"MOCK"	83.4273974	FALSE	"MOCK"	NA	"mock"	NA	NA
"H2O_1"	0.567150444	TRUE	"H2O_1"	NA	"H2O"	NA	NA
"H2O_3"	0.043293927	TRUE	"H2O_3"	NA	"H2O"	NA	NA
"CLH_inoc"	24.64723266	FALSE	"CLH_inoculum"	NA	"inoculum"	NA	NA
"H2O_2"	0.350680809	TRUE	"H2O_2"	NA	"H2O"	NA	NA
