Sample_ID	Treatment	Picogreen	Negative	Hive	Box	HiveBox	Copy_num	CopyNum_norm
H7B4_1	CL_Bifi	5.832778841	FALSE	H7	B4	H7B4	145766342	115779247
H7B4_8	CL_Bifi	6.40860019	FALSE	H7	B4	H7B4	146751559	170937805
H7B4_9	CL_Bifi	6.621508924	FALSE	H7	B4	H7B4	130231375	149524529
H8B1_1	CL_Bifi	8.837908972	FALSE	H8	B1	H8B1	255843720	191471117
H8B1_2	CL_Bifi	7.806139183	FALSE	H8	B1	H8B1	130755167	141069835
H8B1_3	CL_Bifi	12.99439724	FALSE	H8	B1	H8B1	244143657	215864873
H8B2_1	CL	13.02870787	FALSE	H8	B2	H8B2	931751257	797784201
H8B2_2	CL	9.815762049	FALSE	H8	B2	H8B2	1129933387	1723733617
H8B2_3	CL	15.46231215	FALSE	H8	B2	H8B2	741535475	761184239
H8B3_1	CL_13	11.08770628	FALSE	H8	B3	H8B3	450121606	1029976616
H8B3_2	CL_13	12.45768089	FALSE	H8	B3	H8B3	583165162	618449450
H8B3_3	CL_13	21.50343454	FALSE	H8	B3	H8B3	1855624250	3068363187
H8B4_2	MD	0.9758722	FALSE	H8	B4	H8B4	1649592	1748887
H8B5_3	MD	1.345936899	FALSE	H8	B5	H8B5	2060854	1794368
H8B5_4	MD	0.768750716	FALSE	H8	B5	H8B5	668691	871748
H9B1_1	CL_13	14.67806908	FALSE	H9	B1	H9B1	1876069911	2016956176
H9B1_2	CL_13	16.92296487	FALSE	H9	B1	H9B1	2200404401	2324929469
H9B1_3	CL_13	12.81059027	FALSE	H9	B1	H9B1	1169082522	1398010284
H9B2_5	MD	1.434164244	FALSE	H9	B2	H9B2	3161759	3048440
H9B2_7	MD	7.882112731	FALSE	H9	B2	H9B2	11477629	11576961
H9B3_1	CL	10.30346321	FALSE	H9	B3	H9B3	456288673	779229442
H9B3_3	CL	12.56061279	FALSE	H9	B3	H9B3	927797074	2112036962
H9B3_5	CL	9.894186356	FALSE	H9	B3	H9B3	210482284	251576652
H9B4_1	CL_Bifi	9.38687912	FALSE	H9	B4	H9B4	267717324	420834234
H9B4_2	CL_Bifi	16.20734307	FALSE	H9	B4	H9B4	455459162	470839658
H9B4_7	CL_Bifi	6.524391917	FALSE	H9	B4	H9B4	448526766	413381013
H9B5_1	MD	2.995298104	FALSE	H9	B5	H9B5	2994048	2631339
H9B5_3	MD	2.083568315	FALSE	H9	B5	H9B5	448890	438519
N1	blank	0.522481676	TRUE					
N2	blank	0.517580156	TRUE					
N3	blank	0.529833954	TRUE					
N4	blank	0.507777118	TRUE					
N5	blank	0.529833954	TRUE					
N6	blank	0.507777118	TRUE					
N7	blank	0.569912516	TRUE					
N8	blank	0.507777118	TRUE					
N9	blank	0.500424839	TRUE					
H2O_1	H2O	0.552514174	TRUE					
H2O_2	H2O	0.547543219	TRUE					
Hom2	inoculum	14.6952244						
CL_13	inoculum	12.02144568						
MOCK_1	mock	9.166736062						
MOCK_2	mock	11.21024426						
